Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth
1999,12,12,0,30,0,0,0,-4,-13,3.8,54.97,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,1,30,0,0,0,-4,-13,4.2,57.06,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,2,30,0,0,0,-4,-13,4.1000000000000005,57.52,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,3,30,0,0,0,-5,-13,3.6,61.13,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,4,30,0,0,0,-5,-13,3.3000000000000003,60.22,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,5,30,0,0,0,-5,-13,3,64.62,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,6,30,0,0,0,-6,-13,2.8000000000000003,63.63,-5.889601921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,7,30,315,16,27,-4,-13,3,58.55,-0.119647871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,8,30,738,45,188,-1,-12,3.4000000000000004,50.44,9.672549051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,9,30,882,61,344,1,-11,3.3000000000000003,44.68,17.9447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,10,30,944,70,457,2,-11,3,41.86,24.12875574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,11,30,968,75,513,3,-11,2.5,39.46,28.91963158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,12,30,967,74,507,4,-11,2,37.05,31.39942833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,13,30,938,67,439,4,-11,1.5,37.1,29.97682066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,14,30,867,56,317,3,-10,0.8,41.98,24.32078194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,15,30,703,39,156,1,-8,0.6000000000000001,58.62000000000001,8.918457601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,16,30,0,0,0,-1,-10,0.9,55.19,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,17,30,0,0,0,-2,-11,1.1,55.69,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,18,30,0,0,0,-3,-11,1.4,60.22,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,19,30,0,0,0,-2,-11,1.8,59.42,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,20,30,0,0,0,-2,-11,2.3000000000000003,54.68,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,21,30,0,0,0,-2,-11,2.7,54.27,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,22,30,0,0,0,-2,-11,3,54,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,12,23,30,0,0,0,-2,-12,3.1,53.71,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,0,30,0,0,0,-2,-12,3.3000000000000003,53.7,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,1,30,0,0,0,-2,-11,3.4000000000000004,54.2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,2,30,0,0,0,-2,-11,3.4000000000000004,55.01,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,3,30,0,0,0,-1,-11,3.3000000000000003,55.58,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,4,30,0,0,0,-1,-11,3.2,55.98,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,5,30,0,0,0,-1,-11,3,52.15,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,6,30,0,0,0,0,-11,2.8000000000000003,48.87000000000001,0.055867765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,7,30,0,10,10,0,-10,2.6,47.62,0.538979533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,8,30,22,71,75,1,-9,2.6,49.71,3.74571268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,9,30,210,135,202,2,-7,2.6,54.98,6.451717929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,10,30,73,179,209,3,-6,2.2,56.14,7.680409437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,11,30,126,210,267,4,-5,1.7000000000000002,57.6,8.787753075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,12,30,42,187,206,5,-4,1.4,57.15,9.284714064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,13,30,93,176,213,5,-4,1.3,58.45,7.905053023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,14,30,0,70,70,4,-4,1.1,61.28,12.99506184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,15,30,654,41,150,3,-5,0.8,64.18,10.26172709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,16,30,0,0,0,1,-7,1,57.92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,17,30,0,0,0,0,-8,1.3,58.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,18,30,0,0,0,0,-7,1.6,64.22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,19,30,0,0,0,0,-7,2,69.96000000000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,20,30,0,0,0,0,-7,3.4000000000000004,68.84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,21,30,0,0,0,0,-9,5.300000000000002,60.79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,22,30,0,0,0,-1,-11,5.800000000000002,55.4,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,13,23,30,0,0,0,-2,-13,5.4,53.22,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,0,30,0,0,0,-3,-13,5.2,52.08,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,1,30,0,0,0,-3,-12,5.300000000000002,58.86,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,2,30,0,0,0,-4,-12,5.5,60.31,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,3,30,0,0,0,-4,-12,5.5,63.95,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,4,30,0,0,0,-5,-13,5.5,60.94,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,5,30,0,0,0,-5,-14,5.6000000000000005,60.8,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,6,30,0,0,0,-6,-15,5.6000000000000005,54.07,-5.895195177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,7,30,0,24,24,-6,-16,5.6000000000000005,48.42,-3.679999565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,8,30,736,45,185,-5,-17,6.300000000000002,41.41,3.331602776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,9,30,896,61,345,-4,-19,7,33.910000000000004,8.5364493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,10,30,973,67,463,-3,-20,7.4,28.38,12.57998425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,11,30,1008,69,523,-2,-21,7.6,27.23,15.25863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,12,30,1009,68,519,-2,-21,7.6,24.81,15.46224719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,13,30,978,63,450,-2,-21,7.4,25.26,14.09696356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,14,30,904,54,326,-2,-20,6.800000000000002,26.66,11.1007176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,15,30,740,38,162,-4,-19,5.7,33.02,1.275694257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,16,30,0,0,0,-5,-19,4.9,37.48,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,17,30,0,0,0,-6,-18,4.800000000000002,41.22,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,18,30,0,0,0,-7,-18,4.800000000000002,44.65,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,19,30,0,0,0,-7,-19,4.9,43.87,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,20,30,0,0,0,-7,-19,5,43.15,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,21,30,0,0,0,-7,-19,5,46.76,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,22,30,0,0,0,-7,-19,4.9,47.41,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,14,23,30,0,0,0,-7,-18,4.6000000000000005,48.08,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,0,30,0,0,0,-8,-18,4.2,48.43,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,1,30,0,0,0,-8,-18,3.9,48.43,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,2,30,0,0,0,-8,-18,3.8,47.8,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,3,30,0,0,0,-8,-19,3.8,46.97,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,4,30,0,0,0,-8,-19,3.8,46.34,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,5,30,0,0,0,-8,-19,3.9,45.99,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,6,30,0,0,0,-7,-19,4.1000000000000005,45.9,-6.910406406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,7,30,0,18,18,-6,-19,4.6000000000000005,43.19,-4.329808383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,8,30,444,54,138,-4,-18,5.300000000000002,37.14,0.950064561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,9,30,352,118,230,-1,-17,5.9,35.31,4.066807317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,10,30,185,183,258,0,-15,6.2,33.730000000000004,6.854169053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,11,30,455,169,373,1,-14,6,32.68,12.01549729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,12,30,567,139,392,2,-13,5.7,36.12,12.89339334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,13,30,392,152,308,2,-12,5.1000000000000005,39.13,10.34074216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,14,30,311,115,209,1,-11,4.1000000000000005,42.16,9.159503315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,15,30,443,47,121,0,-10,3,52.57,4.134612644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,16,30,0,0,0,-1,-10,2.7,54.1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,17,30,0,0,0,-2,-11,3,55.36,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,18,30,0,0,0,-2,-11,3.3000000000000003,53.78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,19,30,0,0,0,-2,-12,3.4000000000000004,56.37000000000001,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,20,30,0,0,0,-2,-12,3.3000000000000003,51.2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,21,30,0,0,0,-2,-12,3.3000000000000003,51.86,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,22,30,0,0,0,-2,-12,3.3000000000000003,53.13,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,15,23,30,0,0,0,-2,-11,3.4000000000000004,54.03,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,0,30,0,0,0,-1,-11,3.5,54.92,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,1,30,0,0,0,-1,-11,3.7,57.71,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,2,30,0,0,0,-1,-10,3.9,55.71,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,3,30,0,0,0,-1,-10,4.3,56.47,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,4,30,0,0,0,-1,-10,4.7,56.7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,5,30,0,0,0,0,-10,5.4,57.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,6,30,0,0,0,0,-9,6,55.12000000000001,0.050628931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,7,30,0,12,12,0,-9,6.5,52.51,0.817956242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,8,30,192,70,106,1,-8,6.6000000000000005,50.88,5.071423823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,9,30,529,93,259,4,-8,6.4,50.57,13.21695457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,10,30,724,85,377,5,-7,6.1000000000000005,46.37,19.91372921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,11,30,956,71,500,6,-6,5.5,45.18,25.57397563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,12,30,954,70,496,7,-6,4.800000000000002,46.63,27.99714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,13,30,923,65,430,6,-6,3.8,47.93,26.70572739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,14,30,848,56,310,5,-5,2.7,55.66,16.41306693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,15,30,114,64,84,2,-4,2,66.99,3.47723293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,16,30,0,0,0,0,-5,2.2,67.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,17,30,0,0,0,0,-5,2.9000000000000004,71.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,18,30,0,0,0,0,-5,3.6,72.21000000000002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,19,30,0,0,0,1,-5,3.9,72.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,20,30,0,0,0,1,-5,3.8,67.26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,21,30,0,0,0,1,-5,3.4000000000000004,67.57000000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,22,30,0,0,0,1,-5,3.2,72.42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,16,23,30,0,0,0,0,-5,3.1,71.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,0,30,0,0,0,0,-5,3,69.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,1,30,0,0,0,0,-6,2.7,68.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,2,30,0,0,0,0,-6,2.3000000000000003,73.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,3,30,0,0,0,0,-6,1.9,73.67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,4,30,0,0,0,0,-6,1.8,78.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,5,30,0,0,0,0,-6,1.8,76.68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,6,30,0,0,0,0,-6,1.8,69.22,0.092009363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,7,30,219,13,19,0,-6,2.1,64.13,3.288799765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,8,30,599,40,150,1,-6,3.3000000000000003,63.52,7.8010019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,9,30,359,116,228,2,-5,5.1000000000000005,66.58,9.620820593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,10,30,494,138,337,2,-5,5.9,68.32000000000001,6.948196185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,11,30,0,27,27,3,-5,5.800000000000002,68.44,3.885740718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,12,30,10,157,161,3,-5,5.300000000000002,60.77,6.905010107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,13,30,224,174,263,3,-6,4.4,56.24,6.377139092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,14,30,0,22,22,2,-7,3.2,58.04,2.172502202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,15,30,0,10,10,1,-6,1.7000000000000002,65.15,1.061686881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,16,30,0,0,0,0,-8,0.8,68.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,17,30,0,0,0,-1,-8,0.4,69.38,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,18,30,0,0,0,-2,-8,0.7000000000000001,74.39,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,19,30,0,0,0,-3,-9,1.3,78.62,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,20,30,0,0,0,-4,-9,1.8,75.29,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,21,30,0,0,0,-4,-10,2.2,71.59,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,22,30,0,0,0,-4,-11,2.8000000000000003,67.72,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,17,23,30,0,0,0,-3,-11,3.6,63.57,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,0,30,0,0,0,-3,-12,4.1000000000000005,56.35,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,1,30,0,0,0,-2,-12,4.3,51.9,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,2,30,0,0,0,-1,-12,4.5,53.28,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,3,30,0,0,0,-1,-12,4.6000000000000005,53.67,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,4,30,0,0,0,-2,-12,4.4,52.28,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,5,30,0,0,0,-2,-13,4.1000000000000005,49.39,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,6,30,0,0,0,-2,-13,3.8,47.09,-1.902890474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,7,30,0,19,19,-1,-13,3.8,43.22,1.673173321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,8,30,746,38,174,1,-12,4.1000000000000005,40.78,10.95399093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,9,30,882,53,327,3,-10,4.1000000000000005,40.52,16.79081507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,10,30,705,89,372,6,-9,4.4,40.13,21.2887054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,11,30,762,91,432,7,-8,5,41.25,23.45825985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,12,30,745,94,426,7,-6,5.4,44.97,24.82478661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,13,30,918,67,430,6,-6,5.4,50.28,23.93318445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,14,30,845,58,313,4,-6,4.9,54.5,18.28440086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,15,30,671,42,155,2,-6,3.8,62.59,7.680905294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,16,30,0,0,0,0,-6,3.1,64.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,17,30,0,0,0,0,-7,3.7,65.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,18,30,0,0,0,0,-8,4.9,63.02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,19,30,0,0,0,0,-8,5.5,60.02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,20,30,0,0,0,0,-9,5.300000000000002,58.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,21,30,0,0,0,0,-9,4.800000000000002,62.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,22,30,0,0,0,0,-9,4,62.71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,18,23,30,0,0,0,-1,-8,3.1,63.47,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,0,30,0,0,0,-1,-8,2.6,63.57,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,1,30,0,0,0,-1,-9,2.6,67.45,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,2,30,0,0,0,-2,-9,2.6,65.71000000000001,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,3,30,0,0,0,-2,-9,2.5,68.77,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,4,30,0,0,0,-3,-10,2.2,67.83,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,5,30,0,0,0,-3,-10,2,67.27,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,6,30,0,0,0,-3,-10,1.9,67.68,-2.914877283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,7,30,262,12,18,-2,-10,2.2,62.11,1.759713099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,8,30,694,43,169,-1,-9,3.1,60.2,9.351037113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,9,30,839,63,323,0,-9,3.7,56.71,15.65232283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,10,30,909,74,438,0,-10,3.3000000000000003,53.97,11.66526912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,11,30,43,187,207,0,-10,2.6,50.7,2.303950739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,12,30,0,121,121,0,-11,2.1,49.11,1.195863405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,13,30,0,80,80,0,-11,1.9,48.34,6.661649037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,14,30,416,104,229,0,-11,1.9,47.91,13.84448541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,15,30,677,43,158,-2,-11,1.5,54.86,5.049439945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,16,30,0,0,0,-3,-11,1,64.61,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,17,30,0,0,0,-4,-12,0.9,67.32000000000001,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,18,30,0,0,0,-5,-12,1.1,63.99,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,19,30,0,0,0,-5,-13,1.5,66.48,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,20,30,0,0,0,-6,-13,1.7000000000000002,63.87000000000001,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,21,30,0,0,0,-6,-14,1.8,61.75,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,19,22,30,0,0,0,-5,-14,2,61.01,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
