Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth,Anemometer_Height_m
1999,10,4,10,30,997,84,755,21,-12,2.4000000000000004,10.49,65.24531061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,11,30,1008,86,807,22,-12,2.6,10.16,68.50558019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,12,30,1002,85,792,23,-11,2.6,10.01,68.6908805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,13,30,981,80,713,24,-11,2.5,10.33,65.59243824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,14,30,940,73,577,23,-11,2.2,10.54,57.77499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,15,30,860,62,396,21,-10,1.6,12.56,46.42557815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,16,30,687,45,190,17,-4,0.8,26.27,30.54004097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,17,30,0,0,0,13,-2,0.4,39.14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,18,30,0,0,0,11,-5,0.6000000000000001,36.16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,19,30,0,0,0,10,-6,1.2000000000000002,38.68,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,20,30,0,0,0,8,-6,1.5,40.14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,21,30,0,0,0,7,-7,1.6,44.47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,22,30,0,0,0,6,-7,1.6,42.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,23,30,0,0,0,6,-8,1.6,40.99,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,0,30,0,0,0,6,-8,1.6,39.83,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,1,30,0,0,0,7,-8,1.5,38.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,2,30,0,0,0,7,-9,1.3,34.35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,3,30,0,0,0,8,-9,1.2000000000000002,30.75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,4,30,0,0,0,8,-10,1.2000000000000002,32.35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,5,30,0,0,0,7,-10,1.4,32.61,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,6,30,434,25,61,9,-9,1.4,30.67,13.69487161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,7,30,773,51,263,13,-3,2,35.07,29.87268483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,8,30,900,65,463,17,-7,3,20.44,43.61537987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,9,30,961,73,628,20,-9,3.6,14.59,53.96421841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,10,30,990,79,741,22,-9,3.8,12.83,61.22244844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,11,30,1000,82,793,23,-9,3.8,12.12,64.8723042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,12,30,994,82,779,24,-9,3.6,11.53,65.80358285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,13,30,972,79,701,25,-8,3.3000000000000003,11.07,63.65751711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,14,30,925,72,565,24,-8,2.9000000000000004,12.15,56.35232081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,15,30,837,62,383,23,-7,2.2,14.01,46.62080686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,16,30,650,45,179,19,-2,1.6,27.27,31.08770437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,17,30,0,0,0,15,0,1.8,39.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,18,30,0,0,0,13,-2,2.3000000000000003,39.64,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,19,30,0,0,0,11,-2,2.6,45.31,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,20,30,0,0,0,10,-2,2.6,48.05,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,21,30,0,0,0,9,-2,2.4000000000000004,50.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,22,30,0,0,0,9,-2,2,50.73,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,5,23,30,0,0,0,9,-2,1.9,50.39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,0,30,0,0,0,9,-2,1.9,50.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,1,30,0,0,0,9,-2,1.9,51.23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,2,30,0,0,0,9,-1,2,57.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,3,30,0,0,0,9,-1,2.1,60.73,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,4,30,0,0,0,9,0,2.2,63.29,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,5,30,0,0,0,9,0,2.3000000000000003,65.12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,6,30,249,29,49,11,0,3,55.53,13.93658824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,7,30,571,72,227,16,2,3.9,44.97,27.959662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,8,30,59,185,211,20,2,3.8,39.1,27.99104188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,9,30,563,187,510,22,2,3.6,31.58,47.0488152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,10,30,206,330,468,23,2,3.8,28.67,42.17839443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,11,30,205,358,503,24,2,4.4,27.17,43.62790681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,12,30,872,115,722,24,2,5.1000000000000005,29.92,57.96736188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,13,30,536,229,570,23,3,5.4,31.2,46.83152022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,14,30,342,225,406,22,3,5.4,34.06,37.98220836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,15,30,201,161,237,21,3,4.800000000000002,37.04,30.36885788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,16,30,343,70,139,18,4,3,46.96,25.42545285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,17,30,0,0,0,16,5,1.6,61.23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,18,30,0,0,0,14,5,1.9,63.06,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,19,30,0,0,0,13,5,2.9000000000000004,67.93,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,20,30,0,0,0,12,5,3.1,81.36,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,21,30,0,0,0,10,6,2.1,90.54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,22,30,0,0,0,9,6,1.4,97.24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,6,23,30,0,0,0,8,6,1.4,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,0,30,0,0,0,7,4,1.5,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,1,30,0,0,0,7,4,1.4,97.81,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,2,30,0,0,0,7,3,1.2000000000000002,91.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,3,30,0,0,0,8,2,1.2000000000000002,85.27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,4,30,0,0,0,8,2,1.2000000000000002,75.72,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,5,30,0,0,0,8,1,1.1,73.64,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,6,30,0,19,19,9,1,1.4,70.39,9.805367277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,7,30,0,86,86,11,4,2.5,78.94,14.3446315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,8,30,9,147,151,12,6,3.4000000000000004,81.8,17.56368483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,9,30,202,271,386,12,6,3.7,78.54,28.13880876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,10,30,0,115,115,12,6,4,76.77,15.97819841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,11,30,0,23,23,13,5,4.4,73.96000000000002,13.77122288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,12,30,0,98,98,12,5,4.6000000000000005,71.47,15.23529798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,13,30,0,24,24,12,4,4.6000000000000005,75.59,12.79231787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,14,30,0,70,70,12,4,4.1000000000000005,74.12,14.40271036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,15,30,0,24,24,12,4,3.2,71.61,12.88370419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,16,30,0,48,48,11,3,2,75.59,12.94123258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,17,30,0,0,0,9,3,1.2000000000000002,85.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,18,30,0,0,0,7,2,1.2000000000000002,83.72,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,19,30,0,0,0,6,1,1.3,85.01,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,20,30,0,0,0,5,0,1.4,86.17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,21,30,0,0,0,4,0,1.6,87.49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,22,30,0,0,0,4,0,1.8,82.61,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,7,23,30,0,0,0,4,-1,1.9,78.92,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,0,30,0,0,0,4,-1,1.9,75.84,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,1,30,0,0,0,4,-2,1.8,73.18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,2,30,0,0,0,4,-2,1.8,76.31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,3,30,0,0,0,3,-2,1.8,74.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,4,30,0,0,0,3,-3,1.8,73.38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,5,30,0,0,0,3,-3,1.6,71.71000000000002,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,6,30,325,24,47,5,-3,1.7000000000000002,62.13,8.700151297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,7,30,687,55,236,10,-1,2.1,54.41,25.33763655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,8,30,830,71,428,13,-2,2.3000000000000003,41.41,39.41085114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,9,30,901,80,589,15,-2,2.2,36.09,50.9949598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,10,30,939,85,701,16,-2,2,32.29,59.19154305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,11,30,956,86,752,17,-2,1.8,30.66,64.02949895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,12,30,954,85,740,18,-2,1.8,28.91,64.31500177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,13,30,934,81,664,19,-2,1.8,27.11,60.81940034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,14,30,888,73,532,19,-2,1.8,26.91,52.83523843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,15,30,800,62,356,18,-2,1.7000000000000002,28.42,41.42410427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,16,30,609,42,158,15,-1,1.4,37.32,26.3683971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,17,30,0,0,0,12,0,1.3,53.37000000000001,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,18,30,0,0,0,10,0,1.6,54.86,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,19,30,0,0,0,9,0,1.8,60.81,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,20,30,0,0,0,8,-1,2.1,63.81,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,21,30,0,0,0,7,-1,2.3000000000000003,62.38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,22,30,0,0,0,7,-1,2.2,60.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,8,23,30,0,0,0,7,-2,2,62.97,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,0,30,0,0,0,7,-2,1.8,61.25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,1,30,0,0,0,6,-2,1.7000000000000002,60.55,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,2,30,0,0,0,6,-2,1.7000000000000002,61.03,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,3,30,0,0,0,6,-2,1.7000000000000002,61.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,4,30,0,0,0,6,-2,1.8,60.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,5,30,0,0,0,6,-3,1.9,59.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,6,30,419,20,49,9,-3,2.1,48.25,13.20406022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,7,30,770,43,243,14,-1,2.7,42.14,29.71086479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,8,30,899,55,439,18,-1,2.3000000000000003,29.74,45.75576485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,9,30,960,62,600,21,-3,1.4,21.66,60.84455755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,10,30,992,67,712,23,-4,1.1,18.22,70.95232676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,11,30,1003,69,764,25,-4,0.9,16.78,76.97614106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,12,30,999,69,750,26,-4,0.9,15.4,77.11028907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,13,30,978,67,673,26,-4,1.1,14.18,71.42501264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,14,30,934,62,539,25,-5,1.4,14.78,61.02934911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,15,30,850,53,361,24,-4,1.3,17.16,49.06955547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,16,30,662,37,159,20,0,0.9,33.86,32.42177562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,17,30,0,0,0,15,1,0.6000000000000001,45.22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,18,30,0,0,0,13,0,0.6000000000000001,44.62,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,19,30,0,0,0,12,-1,1.1,43.66,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,20,30,0,0,0,11,-2,1.6,47.73,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,21,30,0,0,0,10,-3,1.9,48.42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,22,30,0,0,0,9,-4,2.1,45.14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,9,23,30,0,0,0,9,-4,2.3000000000000003,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,0,30,0,0,0,9,-5,2.4000000000000004,44.95,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,1,30,0,0,0,8,-5,2.4000000000000004,45.14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,2,30,0,0,0,7,-4,2.4000000000000004,49.73,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,3,30,0,0,0,6,-4,2.2,54.51,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,4,30,0,0,0,5,-4,1.9,59.32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,5,30,0,0,0,5,-4,1.6,59.56,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,6,30,378,20,45,7,-3,1.9,52.63,10.9490834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,7,30,744,47,237,11,-3,2.3000000000000003,42.6,26.89786879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,8,30,879,60,432,15,-2,1.8,33.94,43.48843904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,9,30,944,69,594,19,-3,0.8,25.08,60.42060305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,10,30,975,74,704,21,-3,1,20.95,68.83772221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,11,30,986,77,754,23,-4,2.1,19.33,69.84296902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,12,30,979,77,739,24,-4,2.8000000000000003,17.98,67.47631061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,13,30,955,74,661,24,-4,3.3000000000000003,17.01,61.60634784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,14,30,906,68,526,24,-3,3.6,18.35,53.65458618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,15,30,811,58,348,22,-3,3.7,20.19,42.04253258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,16,30,605,40,149,18,0,3.4000000000000004,32.38,27.52525206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,17,30,0,0,0,14,1,3.3000000000000003,49.33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,18,30,0,0,0,13,1,3.2,56.63,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,19,30,0,0,0,12,1,3.1,59.58,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,20,30,0,0,0,10,1,3,61.43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,21,30,0,0,0,9,0,2.8000000000000003,62.67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,22,30,0,0,0,9,0,2.5,63.51,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,10,23,30,0,0,0,9,-1,2.3000000000000003,58.88,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,0,30,0,0,0,9,-2,2.4000000000000004,53.68,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,1,30,0,0,0,8,-3,2.7,49.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,2,30,0,0,0,8,-4,2.9000000000000004,50.72,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,3,30,0,0,0,7,-4,2.8000000000000003,49.94,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,4,30,0,0,0,7,-4,2.6,49.16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,5,30,0,0,0,7,-5,2.4000000000000004,47.7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,6,30,407,19,45,9,-5,2.7,41.33,12.91386169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,7,30,781,44,241,14,-3,3.4000000000000004,32.56,29.13922518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,8,30,914,55,439,19,-3,3.6,23.64,44.48091335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,9,30,978,62,602,22,-5,3.2,16.84,57.21014905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,10,30,1008,67,713,24,-7,2.5,13.88,67.58469739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,11,30,1017,69,763,25,-8,1.9,12.55,73.6159651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,12,30,1010,69,747,26,-8,1.5,11.73,75.1638575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,13,30,985,67,667,26,-8,1.4,11.76,70.54448396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,14,30,938,62,531,25,-8,1.3,11.95,61.32707715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,15,30,847,53,351,23,-7,0.9,14.55,48.66055163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,16,30,648,37,150,19,0,0.4,31.75,31.58711401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,17,30,0,0,0,16,0,0.4,37.82,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,18,30,0,0,0,14,-2,1,36.69,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,19,30,0,0,0,12,-2,1.6,40.26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,20,30,0,0,0,11,-3,2,41.75,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,21,30,0,0,0,10,-4,2.4000000000000004,41.32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,22,30,0,0,0,10,-5,2.6,41.84,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,11,23,30,0,0,0,10,-5,2.7,40.29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,0,30,0,0,0,9,-5,2.8000000000000003,39.12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,1,30,0,0,0,9,-6,2.9000000000000004,38.45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,2,30,0,0,0,9,-6,2.9000000000000004,40.72,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,3,30,0,0,0,8,-6,2.8000000000000003,40.39,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,4,30,0,0,0,8,-6,2.6,40.17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,5,30,0,0,0,8,-6,2.4000000000000004,40.08,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,6,30,77,21,25,11,-6,2.5,35.32,12.43122414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,7,30,210,95,148,15,-5,3.3000000000000003,28.63,22.14661547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,8,30,785,68,394,19,-5,3.9,20.42,41.10709268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,12,9,30,935,73,586,22,-6,3.9,16.56,54.34551164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
